Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_32_4215,Burned,THFE,5,0.1,0.1,Thalictrum,fendleri,Forb
F_32_9348,Burned,THFE,5,2.5,0.6,Thalictrum,fendleri,Forb
F_32_9673,Burned,THFE,5,2.5,0.6,Thalictrum,fendleri,Forb
F_33_1890,Burned,THFE,5,0.5,0.1,Thalictrum,fendleri,Forb
F_33_9339,Burned,THFE,5,0.5,0.4,Thalictrum,fendleri,Forb
F_34_8850,Burned,THFE,5,0.5,0.2,Thalictrum,fendleri,Forb
F_41_9284,Burned,THFE,5,7.5,0.4,Thalictrum,fendleri,Forb
F_41_9340,Burned,THFE,5,0.5,0.5,Thalictrum,fendleri,Forb
F_41_9666,Burned,THFE,5,2.5,0.6,Thalictrum,fendleri,Forb
F_42_3029,Burned,THFE,5,0.5,0.5,Thalictrum,fendleri,Forb
F_42_6803,Burned,THFE,5,0.1,0.5,Thalictrum,fendleri,Forb
F_42_9693,Burned,THFE,5,7.5,0.7,Thalictrum,fendleri,Forb
F_43_9282,Burned,THFE,5,0.1,0.5,Thalictrum,fendleri,Forb
N_14_8925,Unburned,THFE,5,0.1,0.4,Thalictrum,fendleri,Forb
N_21_2935,Unburned,THFE,5,0.5,0.1,Thalictrum,fendleri,Forb
N_24_8660,Unburned,THFE,5,0.5,0.1,Thalictrum,fendleri,Forb
N_24_9041,Unburned,THFE,3,2.5,0.6,Thalictrum,fendleri,Forb
N_24_9102,Unburned,THFE,5,2.5,0.9,Thalictrum,fendleri,Forb
N_24_9166,Unburned,THFE,5,0.5,0.7,Thalictrum,fendleri,Forb
N_31_11103,Unburned,THFE,5,29,0.4,Thalictrum,fendleri,Forb
N_33_8651,Unburned,THFE,5,2.5,0.2,Thalictrum,fendleri,Forb
N_34_9082,Unburned,THFE,5,0.1,0.6,Thalictrum,fendleri,Forb
N_34_9104,Unburned,THFE,5,0.5,0.5,Thalictrum,fendleri,Forb
N_41_10813,Unburned,THFE,5,7.5,0.5,Thalictrum,fendleri,Forb
N_41_10973,Unburned,THFE,5,2.5,0.5,Thalictrum,fendleri,Forb
N_41_10975,Unburned,THFE,5,2.5,0.5,Thalictrum,fendleri,Forb
N_41_11096,Unburned,THFE,5,2.5,0.2,Thalictrum,fendleri,Forb
N_42_11027,Unburned,THFE,5,2.5,0.6,Thalictrum,fendleri,Forb
N_42_3221,Unburned,THFE,5,0.1,0.1,Thalictrum,fendleri,Forb
N_44_9081,Unburned,THFE,5,2.5,0.7,Thalictrum,fendleri,Forb
F_23_4499,Burned,THMO6,5,0.5,0.2,Thermopsis,montana,Forb
F_23_4683,Burned,THMO6,5,2.5,0.3,Thermopsis,montana,Forb
F_24_4594,Burned,THMO6,5,2.5,0.3,Thermopsis,montana,Forb
F_31_10715,Burned,THMO6,5,0.5,0.4,Thermopsis,montana,Forb
F_31_10719,Burned,THMO6,5,7.5,0.5,Thermopsis,montana,Forb
F_33_4503,Burned,THMO6,5,7.5,0.4,Thermopsis,montana,Forb
F_41_7563,Burned,THMO6,5,2.5,0.2,Thermopsis,montana,Forb
F_42_7856,Burned,THMO6,5,17.5,0.5,Thermopsis,montana,Forb
N_14_8925,Unburned,THMO6,5,0.5,0.5,Thermopsis,montana,Forb
N_22_2381,Unburned,THMO6,5,75,0.3,Thermopsis,montana,Forb
N_24_8660,Unburned,THMO6,5,7.5,0.3,Thermopsis,montana,Forb
N_24_8872,Unburned,THMO6,5,0.1,0.3,Thermopsis,montana,Forb
N_33_8644,Unburned,THMO6,5,0.5,0.2,Thermopsis,montanum,Forb
N_33_8651,Unburned,THMO6,5,0.5,0.2,Thermopsis,montanum,Forb
N_41_10973,Unburned,THMO6,5,7.5,0.3,Thermopsis,montana,Forb
N_43_2383,Unburned,THMO6,5,7.5,0.6,Thermopsis,montana,Forb
N_44_8625,Unburned,THMO6,5,0.5,0.2,Thermopsis,montana,Forb
F_22_4205,Burned,TRDU,5,0.1,0.6,Tragopogon,dubius,Forb
N_42_1,Unburned,TRDU,5,0.1,0.2,Tragopogon,dubius,Forb
N_24_5395,Unburned,TRLAA2,5,0.1,0.1,Trollius,laxus,Forb
F_14_4354,Burned,TRLO,5,0.1,0.1,Trifolium,longipes,Forb
F_44_2160,Burned,TRLO,5,0.1,0.2,Trifolium,longipes,Forb
N_12_7372,Unburned,TRLO,5,0.5,0.1,Trifolium,longipes,Forb
N_13_9536,Unburned,TRLO,5,0.5,0.2,Trifolium,longipes,Forb
N_31_10469,Unburned,TRLO,5,0.5,0.2,Trifolium,longipes,Forb
F_21_3657,Burned,TRPA5,5,0.5,0.1,Trifolium,parryi,Forb
F_22_3651,Burned,TRPA5,5,7.5,0.1,Trifolium,parryi,Forb
F_32_3646,Burned,TRPA5,5,17.5,0.1,Trifolium,parryi,Forb
F_42_4363,Burned,TRPA5,5,0.5,0.1,Trifolium,parryi,Forb
N_13_10010,Unburned,TRPA5,5,2.5,0.8,Trifolium,parryi,Forb
N_22_5497,Unburned,TRPA5,5,0.5,0.2,Trifolium,parryi,Forb
N_41_5768,Unburned,TRPA5,5,7.5,0.1,Trifolium,parryi,Forb
F_43_2017,Burned,TRPR2,5,0.5,0.1,Trifolium,pratense,Forb
F_43_2107,Burned,TRPR2,5,2.5,0.1,Trifolium,pratense,Forb
N_31_10469,Unburned,TRPR2,5,0.1,0.3,Trifolium,pratense,Forb
F_13_2939,Burned,TRRE3,5,0.5,0.1,Trifolium,repens,Forb
F_41_6756,Burned,TRRE3,5,0.5,0.1,Trifolium,repens,Forb
F_42_6803,Burned,TRRE3,5,0.1,0.1,Trifolium,repens,Forb
F_42_6809,Burned,TRRE3,5,0.1,0.1,Trifolium,repens,Forb
N_41_10973,Unburned,TRRE3,5,0.5,0.1,Trifolium,repens,Forb
N_41_11096,Unburned,TRRE3,5,0.1,0.1,Trifolium,repens,Forb
F_14_3573,Burned,TRSP2,5,17.5,0.5,Trisetum,spicatum,Graminoid
F_21_6671,Burned,TRSP2,5,2.5,0.6,Trisetum,spicatum,Graminoid
F_22_4199,Burned,TRSP2,5,0.1,0.3,Trisetum,spicatum,Graminoid
F_22_7445,Burned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
F_23_2162,Burned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
F_23_2162,Burned,TRSP2,5,2.5,0.1,Trisetum,spicatum,Graminoid
F_23_9243,Burned,TRSP2,5,0.5,0.7,Trisetum,spicatum,Graminoid
F_23_9249,Burned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
F_31_9272,Burned,TRSP2,5,0.1,0.5,Trisetum,spicatum,Graminoid
F_31_9272,Burned,TRSP2,5,7.5,0.9,Trisetum,spicatum,Graminoid
F_32_3360,Burned,TRSP2,5,2.5,0.2,Trisetum,spicatum,Graminoid
F_32_4098,Burned,TRSP2,5,0.5,0.1,Trisetum,spicatum,Graminoid
F_32_6660,Burned,TRSP2,5,0.1,0.1,Trisetum,spicatum,Graminoid
F_33_2093,Burned,TRSP2,5,0.5,0.4,Trisetum,spicatum,Graminoid
F_33_4094,Burned,TRSP2,5,2.5,0.3,Trisetum,spicatum,Graminoid
F_33_4503,Burned,TRSP2,5,0.1,0.5,Trisetum,spicatum,Graminoid
F_34_2103,Burned,TRSP2,5,0.5,0.4,Trisetum,spicatum,Graminoid
F_34_4381,Burned,TRSP2,5,0.5,0.5,Trisetum,spicatum,Graminoid
F_34_4381,Burned,TRSP2,5,0.5,0.6,Trisetum,spicatum,Graminoid
F_34_8850,Burned,TRSP2,5,2.5,0.3,Trisetum,spicatum,Graminoid
F_41_6749,Burned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
F_41_6756,Burned,TRSP2,5,0.1,0.1,Trisetum,spicatum,Graminoid
F_41_6756,Burned,TRSP2,5,0.1,0.3,Trisetum,spicatum,Graminoid
F_41_9284,Burned,TRSP2,5,0.1,0.4,Trisetum,spicatum,Graminoid
F_41_9666,Burned,TRSP2,5,0.1,0.3,Trisetum,spicatum,Graminoid
F_42_4102,Burned,TRSP2,5,7.5,0.3,Trisetum,spicatum,Graminoid
F_42_4115,Burned,TRSP2,5,7.5,0.4,Trisetum,spicatum,Graminoid
F_42_6809,Burned,TRSP2,5,0.1,0.4,Trisetum,spicatum,Graminoid
F_43_2017,Burned,TRSP2,5,2.5,0.1,Trisetum,spicatum,Graminoid
F_44_2160,Burned,TRSP2,5,0.1,0.3,Trisetum,spicatum,Graminoid
F_44_6742,Burned,TRSP2,5,0.5,0.6,Trisetum,spicatum,Graminoid
N_13_10010,Unburned,TRSP2,5,0.1,0.5,Trisetum,spicatum,Graminoid
N_13_7514,Unburned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
N_13_7514,Unburned,TRSP2,5,0.5,0.7,Trisetum,spicatum,Graminoid
N_13_8188,Unburned,TRSP2,5,0.5,0.2,Trisetum,spicatum,Graminoid
N_13_8269,Unburned,TRSP2,5,2.5,0.1,Trisetum,spicatum,Graminoid
N_13_8276,Unburned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
N_13_9397,Unburned,TRSP2,5,0.1,0.3,Trisetum,spicatum,Graminoid
N_14_10015,Unburned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
N_14_8882,Unburned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
N_14_8882,Unburned,TRSP2,5,0.5,0.5,Trisetum,spicatum,Graminoid
N_14_9086,Unburned,TRSP2,5,0.1,0.4,Trisetum,spicatum,Graminoid
N_21_9984,Unburned,TRSP2,5,0.1,0.5,Trisetum,spicatum,Graminoid
N_22_7510,Unburned,TRSP2,5,0.1,0.4,Trisetum,spicatum,Graminoid
N_22_7537,Unburned,TRSP2,5,0.5,0.4,Trisetum,spicatum,Graminoid
N_22_9192,Unburned,TRSP2,5,2.5,0.9,Trisetum,spicatum,Graminoid
N_22_9192,Unburned,TRSP2,5,17.5,0.6,Trisetum,spicatum,Graminoid
N_23_9158,Unburned,TRSP2,5,0.5,0.6,Trisetum,spicatum,Graminoid
N_24_9041,Unburned,TRSP2,5,0.5,0.6,Trisetum,spicatum,Graminoid
N_24_9041,Unburned,TRSP2,5,2.5,0.6,Trisetum,spicatum,Graminoid
N_24_9096,Unburned,TRSP2,5,0.5,0.3,Trisetum,spicatum,Graminoid
N_24_9102,Unburned,TRSP2,5,0.1,0.6,Trisetum,spicatum,Graminoid
N_24_9486,Unburned,TRSP2,5,0.5,0.4,Trisetum,spicatum,Graminoid
N_24_9486,Unburned,TRSP2,5,7.5,0.7,Trisetum,spicatum,Graminoid
N_31_10469,Unburned,TRSP2,5,0.1,0.7,Trisetum,spicatum,Graminoid
N_32_9048,Unburned,TRSP2,5,0.5,0.2,Trisetum,spicatum,Graminoid
N_32_9087,Unburned,TRSP2,5,2.5,0.1,Trisetum,spicatum,Graminoid
N_32_9160,Unburned,TRSP2,5,0.5,0.1,Trisetum,spicatum,Graminoid
N_34_9099,Unburned,TRSP2,5,2.5,0.3,Trisetum,spicatum,Graminoid
N_34_9104,Unburned,TRSP2,5,0.5,0.2,Trisetum,spicatum,Graminoid
N_41_10975,Unburned,TRSP2,5,0.5,0.8,Trisetum,spicatum,Graminoid
N_42_11027,Unburned,TRSP2,5,0.5,0.8,Trisetum,spicatum,Graminoid
N_42_11027,Unburned,TRSP2,5,2.5,0.6,Trisetum,spicatum,Graminoid
N_44_9081,Unburned,TRSP2,5,0.5,0.5,Trisetum,spicatum,Graminoid
N_12_7311,Unburned,TRWO3,5,7.5,0.3,Trisetum,wolfii,Graminoid
N_13_9943,Unburned,TRWO3,5,0.5,0.3,Trisetum,wolfii,Graminoid
N_13_9947,Unburned,TRWO3,5,0.5,0.5,Trisetum,wolfii,Graminoid
N_14_10023,Unburned,TRWO3,5,0.5,0.4,Trisetum,wolfii,Graminoid
N_14_9830,Unburned,TRWO3,5,0.5,0.3,Trisetum,wolfii,Graminoid
N_22_10166,Unburned,TRWO3,5,2.5,0.3,Trisetum,wolfii,Graminoid
N_22_7469,Unburned,TRWO3,5,0.1,0.4,Trisetum,wolfii,Graminoid
N_23_10253,Unburned,TRWO3,5,0.1,0.4,Trisetum,wolfii,Graminoid
N_23_9875,Unburned,TRWO3,5,17.5,0.6,Trisetum,wolfii,Graminoid
N_24_9486,Unburned,TRWO3,5,0.5,0.6,Trisetum,wolfii,Graminoid
F_12_8775,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_14_3222,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_14_3222,Burned,Unknown,5,0.1,0.3,Unknown,,Forb
F_14_4283,Burned,Unknown,5,0.1,0.1,Unknown,,Unknown
F_14_5080,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_14_9251,Burned,Unknown,5,17.5,1,Unknown,,Forb
F_14_9273,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_22_2164,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_22_4205,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_22_7443,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_23_2241,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_23_4269,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_23_9243,Burned,Unknown,5,2.5,0.6,Unknown,,Forb
F_31_10719,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_31_1353,Burned,Unknown,4,0.1,0.3,Unknown,,Unknown
F_31_3025,Burned,Unknown,5,0.1,0.1,Unknown,,Unknown
F_32_8552,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_33_4094,Burned,Unknown,5,0.1,0.2,Unknown,,Forb
F_41_1394,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_41_3031,Burned,Unknown,5,0.1,0.2,Unknown,,Unknown
F_41_3048,Burned,Unknown,5,0.1,0.1,Unknown,,Unknown
F_41_3219,Burned,Unknown,5,0.5,0.6,Unknown,,Unknown
F_41_6756,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
F_41_7493,Burned,Unknown,5,0.5,0.5,Unknown,,Forb
F_41_7493,Burned,Unknown,5,0.5,0.5,Unknown,,Forb
F_41_9284,Burned,Unknown,5,0.5,0.5,Unknown,,Forb
F_42_3029,Burned,Unknown,4,2.5,0.4,Unknown,,Unknown
F_42_4102,Burned,Unknown,5,0.1,0.2,Unknown,,Forb
F_42_4115,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_43_664,Burned,Unknown,5,0.5,0.1,Unknown,,Forb
F_43_9282,Burned,Unknown,5,7.5,0.8,Unknown,,Forb
F_44_2160,Burned,Unknown,5,0.1,0.2,Unknown,,Unknown
F_44_8602,Burned,Unknown,5,0.1,0.1,Unknown,,Forb
N_12_7372,Unburned,Unknown,5,0.5,0.2,Unknown,,Forb
N_12_9386,Unburned,Unknown,5,2.5,0.6,Unknown,,Forb
N_12_9877,Unburned,Unknown,5,7.5,0.5,Unknown,,Unknown
N_12_9983,Unburned,Unknown,5,0.1,0.2,Unknown,,Forb
N_12_9983,Unburned,Unknown,5,0.5,0.6,Unknown,,Forb
N_13_8230,Unburned,Unknown,5,0.1,0.1,Unknown,,Unknown
N_13_8269,Unburned,Unknown,5,0.1,0.2,Unknown,,Forb
N_13_8276,Unburned,Unknown,5,0.1,0.1,Unknown,,Unknown
N_13_9397,Unburned,Unknown,5,2.5,0.1,Unknown,,Forb
N_13_9397,Unburned,Unknown,5,7.5,0.6,Unknown,,Forb
N_13_9536,Unburned,Unknown,5,0.1,0.5,Unknown,,Forb
N_13_9886,Unburned,Unknown,5,0.5,0.1,Unknown,,Forb
N_13_9892,Unburned,Unknown,5,2.5,0.1,Unknown,,Forb
N_13_9946,Unburned,Unknown,5,2.5,0.5,Unknown,,Unknown
N_14_10015,Unburned,Unknown,5,0.5,0.4,Unknown,,Forb
N_14_8268,Unburned,Unknown,5,0.1,0.1,Unknown,,Unknown
N_14_8925,Unburned,Unknown,5,2.5,0.1,Unknown,,Forb
N_14_9086,Unburned,Unknown,5,0.5,0.5,Unknown,,Forb
N_14_9830,Unburned,Unknown,5,0.1,0.3,Unknown,,Forb
N_22_5497,Unburned,Unknown,5,0.1,0.2,Unknown,,Forb
N_22_5497,Unburned,Unknown,5,2.5,0.2,Unknown,,Unknown
N_22_5596,Unburned,Unknown,5,0.5,0.2,Unknown,,Forb
N_22_7310,Unburned,Unknown,5,0.5,0.4,Unknown,,Forb
N_22_7510,Unburned,Unknown,5,0.5,0.2,Unknown,,Unknown
N_24_11379,Unburned,Unknown,5,0.5,0.1,Unknown,,Forb
N_24_11379,Unburned,Unknown,5,0.5,0.1,Unknown,,Forb
N_24_11404,Unburned,Unknown,5,0.1,0.1,Unknown,,
N_24_11902,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_24_8660,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_24_8660,Unburned,Unknown,5,0.5,0.1,Unknown,,Graminoid
N_24_9041,Unburned,Unknown,5,0.5,0.3,Unknown,,Forb
N_24_9102,Unburned,Unknown,5,2.5,0.2,Unknown,,Forb
N_24_9166,Unburned,Unknown,5,0.1,0.2,Unknown,,Forb
N_24_9166,Unburned,Unknown,5,0.5,0.2,Unknown,,Forb
N_24_9486,Unburned,Unknown,5,0.5,0.2,Unknown,,Forb
N_31_5843,Unburned,Unknown,5,0.1,0.2,Unknown,,Unknown
N_32_5679,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_33_8644,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_11173,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_11173,Unburned,Unknown,5,0.1,0.1,Unknown,,Graminoid
N_34_11403,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_11403,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_11912,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_20,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_20,Unburned,Unknown,5,0.1,0.1,Unknown,,Unknown
N_34_8693,Unburned,Unknown,5,0.5,0.1,Unknown,,Forb
N_34_8693,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_34_9099,Unburned,Unknown,5,2.5,0.2,Unknown,,Forb
N_34_9104,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_41_10975,Unburned,Unknown,5,0.5,0.3,Unknown,,Forb
N_41_11163,Unburned,Unknown,5,0.5,0.2,Unknown,,Forb
N_41_11407,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_42_1,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_42_5594,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
N_42_726,Unburned,Unknown,5,0.1,0.1,Unknown,,Forb
F_14_3222,Burned,URDI,5,0.5,0.2,Urtica,dioica,Forb
N_12_9386,Unburned,VAAT2,5,2.5,0.6,Vahlodea,atropurpurea,Graminoid
F_13_4275,Burned,VACE,4,7.5,0.3,Vaccinium,cespitosum,Subshrub
F_14_4283,Burned,VACE,4,7.5,0.4,Vaccinium,cespitosum,Subshrub
F_12_8775,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_13_6435,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_14_4273,Burned,VAMY2,4,7.5,0.2,Vaccinium,myrtilis,Subshrub
F_14_4354,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_14_5080,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_14_6810,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_14_6810,Burned,VAMY2,5,41.5,0.1,Vaccinium,myrtilis,Subshrub
F_21_5839,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_10708,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_2164,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_3563,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_22_4205,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_4388,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_6432,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_6515,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_7443,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_22_7444,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_22_9346,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_10485,Burned,VAMY2,4,0.5,0.4,Vaccinium,myrtilis,Subshrub
F_23_2156,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_2162,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_2241,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_3312,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_3658,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_4213,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_4269,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_4597,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_6514,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_6594,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_711,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_23_9249,Burned,VAMY2,4,2.5,0.2,Vaccinium,myrtilis,Subshrub
F_24_5085,Burned,VAMY2,5,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_24_708,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_24_8604,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_31_10482,Burned,VAMY2,4,29,0.2,Vaccinium,myrtilis,Subshrub
F_31_1404,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_31_2171,Burned,VAMY2,3,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_31_3710,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_31_6750,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_31_8807,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_1237,Burned,VAMY2,5,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_32_1387,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_4187,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_6660,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_7437,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_8552,Burned,VAMY2,5,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_32_9673,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_1875,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_33_2093,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_3456,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_4094,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_4097,Burned,VAMY2,5,7.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_6670,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_33_9339,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_34_2103,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_1428,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_1823,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_3333,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_5154,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_41_6749,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_6756,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_7570,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_41_7797,Burned,VAMY2,4,17.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_1395,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_42_1951,Burned,VAMY2,5,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_42_2840,Burned,VAMY2,5,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_3132,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_42_3136,Burned,VAMY2,4,0.5,0.2,Vaccinium,myrtilis,Subshrub
F_42_4102,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_4115,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_4284,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_6803,Burned,VAMY2,5,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_6809,Burned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
F_42_7856,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
F_43_1952,Burned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
F_44_8602,Burned,VAMY2,4,0.1,0.1,Vaccinium,myrtilis,Subshrub
N_11_10036,Unburned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_11_10105,Unburned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
N_12_7311,Unburned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_12_9386,Unburned,VAMY2,4,29,0.2,Vaccinium,myrtilis,Subshrub
N_12_9476,Unburned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_12_9877,Unburned,VAMY2,4,2.5,0.2,Vaccinium,myrtilis,Subshrub
N_12_9944,Unburned,VAMY2,4,0.5,0.1,Vaccinium,myrtilis,Subshrub
N_12_9985,Unburned,VAMY2,4,7.5,0.2,Vaccinium,myrtilis,Subshrub
N_13_10010,Unburned,VAMY2,5,7.5,0.1,Vaccinium,myrtilis,Subshrub
N_13_10153,Unburned,VAMY2,4,17.5,0.2,Vaccinium,myrtilis,Subshrub
N_13_10165,Unburned,VAMY2,4,7.5,0.2,Vaccinium,myrtilis,Subshrub
N_13_7514,Unburned,VAMY2,4,0.1,0.2,Vaccinium,myrtilis,Subshrub
N_13_7514,Unburned,VAMY2,5,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_13_8269,Unburned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_13_9397,Unburned,VAMY2,4,2.5,0.3,Vaccinium,myrtilis,Subshrub
N_13_9397,Unburned,VAMY2,4,17.5,0.2,Vaccinium,myrtilis,Subshrub
N_13_9536,Unburned,VAMY2,4,2.5,0.1,Vaccinium,myrtilis,Subshrub
N_13_9874,Unburned,VAMY2,4,29.5,0.2,Vaccinium,myrtilis,Subshrub
